reference_title,authors,publication_year,reference_key,pdf_filename,pdf_key,page_number,search_term_found,context,zotero_item_url,zotero_pdf_url,search_timestamp
"Looking Ahead, Looking Around, and Looking to Others: Identifying Core Proactive Behaviors in the Quest for Career Sustainability","Lent, Robert W.; Brown, Steven D.; Wang, Ruogu J.; Cygrymus, Emily R.; Moturu, Bhanu Priya",2023,RAYYU4NB,"Lent et al_2023_Looking Ahead, Looking Around, and Looking to Others.pdf",SA9VLKYF,16,networking,"Sustainability behavior and self-efficacy, though not supervisor support,
were also predictive of external marketability. It may be that participants perceived they would
need to rely more on themselves, and less on their supervisors, in locating employment opportunities outside of, as opposed to within, their organizations. Prior research on proactive career behaviors has yielded four first-order factors (networking,
consulting, planning, skill development) and a higher order factor (Strauss et al., 2012). Our
findings suggest an overlapping, though somewhat different, structure. Like Strauss et al. and
Hirschi et al. (2014), we found support for a larger proactivity (or sustainability) factor. However,
we also found three more specific factors: (a) networking and consulting, (b) planning and skill
developing, and (c) exploring and searching. Strauss et al. had not included exploring and
searching behaviors in operationalizing proactivity; though Hirschi et al.",zotero://select/library/items/RAYYU4NB,zotero://open-pdf/library/items/SA9VLKYF?page=16,2025-06-02 12:03:09
"Looking Ahead, Looking Around, and Looking to Others: Identifying Core Proactive Behaviors in the Quest for Career Sustainability","Lent, Robert W.; Brown, Steven D.; Wang, Ruogu J.; Cygrymus, Emily R.; Moturu, Bhanu Priya",2023,RAYYU4NB,"Lent et al_2023_Looking Ahead, Looking Around, and Looking to Others.pdf",SA9VLKYF,17,networking,"Our mean level findings suggest that
planning, which includes elements of self-exploration, reflection, and self-directed skill development, may be the most basic or common form of career sustainability. Theoretically,
planning can be seen as a building block that aids workers to organize their efforts at networking and exploring by fostering a sense of career direction – though the imagined destination may be more or less clear to the individual, ranging from fuzzy distal aspirations to
clear proximal goals. Networking, the second most performed behavior in our sample, may
represent an effort to elaborate or implement one’s plan. Exploration may also reflect plan
implementation but it was used least often, perhaps because it may require the most effort (e.g.,
reading, contacting non-work colleagues, scanning for job openings) outside of one’s current
work time. For some workers, exploration may also reflect concerns with job satisfaction or
stability rather than constituting a more routine form of proactive behavior.",zotero://select/library/items/RAYYU4NB,zotero://open-pdf/library/items/SA9VLKYF?page=17,2025-06-02 12:03:09
"Looking Ahead, Looking Around, and Looking to Others: Identifying Core Proactive Behaviors in the Quest for Career Sustainability","Lent, Robert W.; Brown, Steven D.; Wang, Ruogu J.; Cygrymus, Emily R.; Moturu, Bhanu Priya",2023,RAYYU4NB,"Lent et al_2023_Looking Ahead, Looking Around, and Looking to Others.pdf",SA9VLKYF,18,networking,"While perceived marketability
offers one useful window on employability, behavioral measures (e.g., actual job tenure, shorter
periods of unemployment subsequent to involuntary job loss) could provide yet more compelling
evidence of the utility of sustainability behaviors. In addition, it would be useful to examine the
replicability of the factor structure we obtained when utilizing alternative measures of proactivity
or sustainability (e.g., whole scales vs. representative items). At a practical level, the findings suggest career preparedness strategies that can be used either
on the job (e.g., networking with colleagues) or beyond the job (e.g., routine exploration) as safety
nets against career shocks (e.g., job layoffs) and as routes for identifying attractive work options
proactively. Intervention studies designed to promote career sustainability behaviors and selfefficacy beliefs could be used to inform practical efforts intended to prevent or shorten periods of
unemployment. Offered by educational institutions and government entities (e.g., via the
O*NET), their focus could be on the systematic, ongoing use of career sustainability behaviors,
not unlike physical exercise and periodic wellness checks. The social cognitive CSM model could
also be mined for relevant intervention elements (e.g., coping models can be used to offer ongoing
instruction and support at navigating a boundaryless career). In sum, the present findings suggest the viability of a bifactor conception of career proactivity. This structure includes specific planning, networking, and exploring elements embedded within a larger career sustainability factor. At the same time, these fundamental
behaviors do not exhaust the ways in which workers may seek to protect and advance their
careers. Such behaviors as job crafting, self-advocacy, and organizational citizenship offer
workers additional means for fitting themselves to the work environment and vice versa.",zotero://select/library/items/RAYYU4NB,zotero://open-pdf/library/items/SA9VLKYF?page=18,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,1,networking,"  

Influence of work pressure on proactive skill development in China: The role
of career networking behavior and guanxi HRM
Shuang Ren, Doren Chadee Doren
PII: S0001-8791(16)30096-3
DOI: doi: 10.1016/j.jvb.2016.11.004
Reference: YJVBE 3031
To appear in: Journal of Vocational Behavior
Received date: 24 May 2016
Revised date: 27 September 2016
Accepted date: 18 November 2016
Please cite this article as: Ren, S. & Doren, D.C., Influence of work pressure on proactive
skill development in China: The role of career networking behavior and guanxi HRM,
Journal of Vocational Behavior (2016), doi: 10.1016/j.jvb.2016.11.004
This is a PDF file of an unedited manuscript that has been accepted for publication. As a service to our customers we are providing this early version of the manuscript. The manuscript will undergo copyediting, typesetting, and review of the resulting proof
before it is published in its final form.",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=1,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,2,networking,"ACCEPTED MANUSCRIPT
ACCEPTED MANUSCRIPT
1
Influence of Work Pressure on Proactive Skill Development in China: The Role 
of Career Networking Behavior and Guanxi HRM
Shuang Ren1
Senior lecturer,
Deakin Business School, Deakin University
70 Elgar Road, Burwood, VIC 3125 Australia
Shuang.ren@deakin.edu.au
Doren Chadee
Professor and chair in management
Deakin Business School, Deakin University
70 Elgar Road, Burwood, VIC 3125 Australia
Doren.chadee@deakin.edu.au

1 Corresponding author",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=2,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,3,networking,"ACCEPTED MANUSCRIPT
ACCEPTED MANUSCRIPT
2
Influence of Work Pressure on Proactive Skill Development in China: The Role 
of Career Networking Behavior and Guanxi HRM
Abstract: 
This research examines how work pressure influences proactive skill development in 
the context of the Chinese workplace. Drawing from the conservation of resources 
theory, we develop a model which argues that career networking behavior serves as 
the mechanism that allows employees to transform work pressure into proactive skill 
development. We further argue that in the context of the Chinese workplace, guanxi
HRM, which is a culturally-specific workplace practice deeply-rooted in Chinese
tradition, plays a contingency role in influencing the extent to which work pressure 
influences career networking behavior. We test our model using Partial Least Squares 
Structural Equation Modeling for a sample of employees (N=392) in China. The 
results show that career networking behavior positively mediates the influence of 
work pressure on proactive skill development and that guanxi HRM positively and 
significantly moderates the influence of work pressure on career networking behavior. The overall findings provide empirical support for the relevance of contextual and 
motivational factors in explaining employee proactive skill development. The 
theoretical and practical implications of the findings are fully discussed. Keywords
work pressure, proactive skill development, career networking behavior, guanxi HRM, 
conservation of resources, China.",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=3,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,4,networking,"ACCEPTED MANUSCRIPT
ACCEPTED MANUSCRIPT
3
Influence of Work Pressure on Proactive Skill Development in China: The Role 
of Career Networking Behavior and Guanxi HRM
1. Introduction
In today’s career context characterized by rising work pressure due to overload of job 
demands and fast-changing role expectations (e.g. Hewlett & Luce, 2006; Parker & 
Liao, in press), employees are increasingly expected to be proactive in managing
their career (De Vos et al., 2009; Fuller & Marler, 2009; Spurk et al., 2015). Against 
this backdrop, proactive skill development and career networking behavior are the 
‘know how’ aspects of proactive career behaviors (Taber & Blankemeyer, 2015) that 
have been linked to employment, career success (Forret & Dougherty, 2004) and 
career adaptability in an age of boundaryless careers (Savickas, 2013). Prior research
on proactive career behaviors has been concerned primarily with the influence of 
dispositional motivational antecedents such as personality (e.g. Reed et al., 2004), 
self-efficacy (e.g.",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=4,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,5,networking,"It focuses on proactive skill development as a specific form of proactive 
career behavior given the vital role of continuous learning and personal development 
for one’s career (Warner, 2011; Wei, Liu, Chen & Wu, 2010). The aim of this study is 
to examine how (the mechanism) and under what conditions (the context) work 
pressure influences proactive skill development in China. Drawing from conservation 
of resources (COR) theory (Hobfoll, 2001), it develops and tests a model which
argues that the relationship between work pressure and proactive skill development is 
mediated by career networking behavior, contingent on guanxi HRM. The study makes several contributions to the literature on proactive career 
behaviors. First, the study focuses specifically on proactive skill development in order 
to address the weaknesses of previous research (e.g.",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=5,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,7,networking,"ACCEPTED MANUSCRIPT
ACCEPTED MANUSCRIPT
6
Proactive skill development is a specific form of the broader proactive career 
behaviors which refer to proactivity-related behaviors in relation to broad career 
objectives beyond those of specific jobs (Grant & Parker, 2009; Grant, Parker & 
Collins, 2009). Increasingly scholars acknowledge that proactive career behaviors 
comprise of specific behaviors that require separate attention due to their different 
considerations and outcomes (Strauss et al., 2012). For instance, it includes 
networking aimed at facilitating resource acquisition and proactive skill development 
aimed at competency improvement of the self (Parker & Liao, in press). The fastchanging job demands and the continuous learning expectation have generated a surge 
of research on understanding the contributing factors of proactive skill development 
(Boyce et al., 2010; Taber & Blankemeyer, 2015). By its very nature, proactive skill development is risky due to uncertainties 
involved and potential image or ego damage (Parker & Liao, in press). For this reason,
it is important to understand what motivates such behavior (Strauss et al., 2012). Research to date has identified ‘can do’, ‘reason to’ and ‘energized to’ motivational 
factors that explain proactive behaviors (Hirschi, 2013; Parker, Bindl & Strauss, 
2010). These prior studies focus extensively on personal characteristics as predictors 
of proactive career behaviors, with limited empirical research on how situational 
characteristics like work pressure, viewed in conjunction with a motivational system, 
influence employees’ concrete actions like career networking behavior and proactive 
skill development. We draw from COR theory (Hobfoll, 1989) to explain the motivations behind 
employee proactive skill development. COR is a widely-used theory of motivation to 
explain people’s behavioral and intentional responses in situations where they 
experience potential or actual resource depletion (Westman, Hobfoll, Chen, Davidson",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=7,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,9,networking,"ACCEPTED MANUSCRIPT
ACCEPTED MANUSCRIPT
8
2.2. Work pressure and career networking behavior
Work pressure refers to employees’ experience with increased job demands (Bakker 
& Demerouti, 2007; Guratulain & Khan, 2015), defined as ‘the physical, 
psychological, social or organizational aspects of the job requiring constant psychical 
and psychological effort’ (van Woerkom et al., 2016, p.141). Increased job demands
may not necessarily lead to actual loss to every employee concerned, depending on 
employees’ available stock of competence, personality and support. However, 
increased job demands is likely to lead to a fear of loss as employees need to expend 
time, physical energy, emotional energy and attention to process sometimes 
competing demands, envision solutions within tight timeframes and deal with 
potential conflicts.",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=9,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,9,networking,"Guanxi considers people into categories and treats in-group and out-group 
members differently (Farh, Tsui, Xin and Cheng, 1998). In-group members benefit 
from access to in-group resources embedded in the guanxi networks (Chen & Chen 
2004). Career networking behaviour in this research refers to an indigenous guanxi",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=9,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,10,networking,"ACCEPTED MANUSCRIPT
ACCEPTED MANUSCRIPT
9
context of China, defined here as employees’ deliberate attempts to develop networks 
and maintain relationship with people who can provide in-group guanxi benefits to 
their career. As a behavioural manifestation of career goals in the self-management 
process, career networking behaviour involves accessing and utilising in-group 
resources embedded in the guanxi networks. Second, an emerging stream of research suggests that workload can be viewed as 
a challenge, rather than hindrance or stressor and can have beneficial influences on 
employee outcomes, such as job satisfaction (e.g. LePine, Podsakoff & LePine, 2005; 
Podsakoff, LePine, & LePine, 2007). This research stream challenges the 
conventional view that work pressure, as part of the Job Demands-Resources (JD-R) 
model (Demerouti, Bakker, Nachreiner & Schaufeli, 2001; Xanthopoulou et al., 2007),
invokes a health impairment process. The beneficial role of work pressure has also 
been found in China where research suggests a positive relationship between 
employee outcomes, such as enhanced job performance and increased salary, and long 
working hours (Lu, Siu, Au & Leung, 2009; Lu, Kao, Siu & Lu, 2010). Thus, 
empirical support exists for COR theory which leads us to hypothesize that work 
pressure provides a situational ‘reason to’ motivation for engaging in career 
networking behavior, particularly in contexts where working is conceptualised as a 
relational act (Blustein, 2011). Hypothesis 1. Work pressure is positively related to career networking behavior in 
China. 2.3. Career networking behavior and proactive skill development
As employees acquire valuable resources through career networking behavior, two 
corollaries of the resource investment tenet of COR suggest that proactive skill",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=10,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,11,networking,"For 
instance, employees who have developed guanxi relationship with their supervisors 
can get higher supervisory support and favourable performance evaluations. To 
sustain these beneficial treatments, employees may choose to invest in skill 
development to sustain their performance. This is because networking provides ingroup guanxi members with resources which are valuable for skill development. The 
norm of reciprocity embedded in guanxi culture also requires employees to 
reciprocate the favors received through acts that increase personal inclusion and 
attachment, which in turn can reinforce guanxi in the relationships. Research on 
supervisor-subordinate relationship for instance reports that employees with higher 
levels of human capital are likely to be treated favorably by supervisors because they 
are capable of performing a wide range of tasks without much input by the supervisor 
(Graen, 2012; Morgeson et al., 2005).",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=11,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,11,networking,"Proactively 
developing one’s skills therefore can be an effective way for an employee to continue 
to contribute to their guanxi networks and hence reinforce guanxi resources obtained. The second corollary of COR theory is that people with more resources are better 
positioned to obtain additional resource gains (Hobfoll, 2001). It is well established 
that networking provides benefit including access to information, support, feedbacks,
and supervisor administrative decisions (Chen et al., 2009; Farh et al., 1998; Wei et 
al., 2009; Xin & Pearce, 1996). These network resources allow employees to be in an 
advantageous position in assessing and diagnosing their job competencies against 
expected standards, thereby increasing their self-awareness. One product of self-",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=11,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,12,networking,"ACCEPTED MANUSCRIPT
ACCEPTED MANUSCRIPT
11
awareness is the employees’ realization of possible discrepancies between their actual 
and expected sets of skills for their jobs. Employees can address their skill 
deficiencies through proactive skill development involving goal setting for selfimprovement and self-initiated learning (Avolio, 2004; Day et al., 2009). Hypothesis 2.Career networking behavior is positively related to proactive skill 
development in China. 2.4. The mediating role of career networking behavior
Based on the first two hypotheses, we further propose that career networking behavior 
is a consequence of work pressure and can serve as an underlying mechanism that 
transforms work pressure into proactive skill development. To begin, high work 
pressure may create a fear of loss, which engenders the motivation to combat resource 
depletion by resources gains. Career networking behavior provides an effective way 
to gain new or additional socio-psychological resources, including support, perceived 
fit with the organization and job satisfaction (Potter, Woo & Campion, 2016). Increased support can be in the form of feedbacks obtained, which can help 
employees gain insights on personal performance and organizational goals (Boyce et 
al., 2010). Prior research suggests that feedback facilitates needs analysis that forms 
the basis of self-learning (Quratulain & Karim, 2015). This is because a resultant 
perception of skill discrepancy is a motivational antecedent of intention to undertake 
self-development initiatives (Boyce et al., 2010). Additionally, proactive skill 
development has underlying risks because individuals may have to cope with 
uncertainties and prioritize future outcomes over short-term benefits (Strauss et al., 
2012). Increased psychological resources gained through career networking behavior 
can help employees in initiating, sustaining and evaluating proactive skill",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=12,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,13,networking,"ACCEPTED MANUSCRIPT
ACCEPTED MANUSCRIPT
12
development. Bindle and Parker (2011) propose a conceptual model by linking time 
pressure and situational constraints with proactive career behavior by way of 
employees’ knowledge, skills and attributes. Drawing from COR theory, we build 
upon their conceptualization and hypothesize that career networking behavior helps to 
account for the relationship between work pressure and proactive skill development. Hypothesis 3. Career networking behavior mediates the relationship between work 
pressure and proactive skill development. 2.5. The moderating role of guanxi HRM 
One of the main contentions of this research is that the social and cultural 
environments are important considerations in explaining employee networking 
behavior. The cognitive-motivational element of COR theory suggests that people are 
strategic and selective in the types of resources they invest in and the ways through 
which investment is undertaken (Hobfoll, 2001). The extent to which people respond 
to resource-based threat, loss and investment depends on the value people assign to 
specific resources (Halbesleben et al., 2009).",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=13,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,14,networking,"Resource signals enhance the perceived value of resources people seek to attain, 
which in turn increases the likelihood of undertaking resource investment behaviors 
(Halbesleben & Wheeler, 2015; Campbell, Perry, Maertz, Allen & Griffeth, 2013). In the context of the Chinese workplace, guanxi HRM signals to employees that,
to be promoted, rated more favorably, paid higher, or assigned better tasks, it is 
worthwhile to cultivate guanxi relationships. In other words, beliefs about the value of 
employee investment in career networking behavior is strengthened when the 
organization’s HRM system of performance evaluation, recruitment, remuneration 
and task allocation are based on relational rather than contractual ideologies. Within 
COR theory, guanxi HRM sensitizes employees to the instrumentality of guanxi and 
thus guides their strategic pursuit of desired resources (Koopman, Lanaj & Scott, 
2016) through proactively developing networking related to guanxi. By contrast, in 
organizations where HRM-related decision-making is based on rules and regulations, 
the value of guanxi is unclear to employees’ career development. Employees are less 
prone to find a variety of situations in which their daily activities at work are guanxi-",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=14,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,15,networking,"ACCEPTED MANUSCRIPT
ACCEPTED MANUSCRIPT
14
inducing. This sends a signal to employees that engaging in guanxi networking may 
not be a worthwhile endeavor. When the signal is weak and the goal is ambiguous, 
people are less likely to put effort in developing guanxi networking proactively. Hypothesis 4. The relationship between work pressure and career networking 
behavior is moderated by guanxi HRM such that the relationship is stronger for higher 
levels of guanxi HRM. 3. Method
3.1.",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=15,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,16,networking,"Internal consistency reliability (alpha) 
was 0.86. 3.2.2. Career Networking behavior
Career networking behavior was assessed by using the career networking behavior 
scale developed by Sturges, Guest, Conway and Davey (2002) which has been used 
extensively in prior research (e.g. De Vos et al., 2009; De Vos and Soens, 2008). We 
selected three of the seven original items based on their face validity related to this 
research and their relevance to the measure, represented by factor loadings above .60 
in the original scale.",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=16,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,17,networking,"ACCEPTED MANUSCRIPT
ACCEPTED MANUSCRIPT
16
following items in the context of guanxi networking: (1) I have got myself introduced 
to people who can influence my career; (2) I have talked to senior management at 
company social gatherings; and (3) I have built contacts with people in areas where I 
would like to work. Internal consistency reliability (alpha) was 0.85. 3.2.3.",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=17,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,19,networking,"PLS-SEM produced the 
standardized value of the path coefficients, the significance of which was measured 
by comparing the empirical t-value with the critical value, with the former derived 
from the original path coefficient estimate divided by the bootstrap standard error 
(Hair et al., 2014). In this study, bias-corrected boostrapping confidence intervals 
were obtained based on 5,000 boostrap samples using the no-sign-changes approach. The first hypothesis, which predicted a positive relationship between work 
pressure and career networking behavior was supported. The result showed a 
significant positive path coefficient, β = .17, p < .01. Hypothesis 2, which predicted a 
positive relationship between career networking behavior and proactive skill",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=19,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,20,networking,"ACCEPTED MANUSCRIPT
ACCEPTED MANUSCRIPT
19
development was also supported, β = .57, p < .01. Insert Figure 1 about here
The mediated role of career networking behavior in the relationship between 
work pressure and proactive skill development, as developed in Hypothesis 3, was 
tested by following the mediator analysis procedure recommended by Hair et al 
(2014). First, the direct effect of work pressure on proactive skill development was
estimated with the direct path coefficient of β = .36, p < .01. Next, the model was 
estimated by including career networking behavior as the mediator of the work 
pressure-proactive skill development relationship. The results showed a positive and 
statistically significant mediation effect: β = .22, p < .01. A comparison of the two 
models showed that the inclusion of the mediator significantly improved the overall 
performance of the model as evidenced by the change in R2of proactive skill 
development from .13 to .32. This suggests that career networking behavior explains 
the relationship between work pressure and proactive skill development. Biascorrected Boostrapping analysis produced the following 95% confidence intervals 
(.15, .28), therefore supporting Hypothesis 3. To test the moderating role of guanxi HRM on the relationship between work 
pressure and career networking behavior (Hypothesis 4) , a standardized product 
indicator approach was computed and included in the model (Hair et al., 2014). The 
interaction term after undertaking Boostrapping analysis yielded β = .17, p < .05
which suggests that guanxi HRM positively and significantly moderates the work 
pressure-career networking behavior relationship. The nature of the moderating 
relationship is depicted in Figure 2. As can be seen, higher levels of guanxi HRM 
were associated with higher levels of career networking behavior for any given level 
of work pressure. The information in Figure 2 showed that work pressure was more",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=20,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,21,networking,"ACCEPTED MANUSCRIPT
ACCEPTED MANUSCRIPT
20
strongly related to career networking behavior when participants rated guanxi HRM 
to a higher degree. All together these evidences provide support for Hypothesis 4 that 
guanxi HRM moderates the influence of work pressure on career networking behavior. Insert Figure 2 about here
4.3. Model performance assessment
Our estimated model seems to have reasonably good predictive power judging by the 
computed R2values of .26 and .32 for career networking behavior and proactive skill 
development respectively. We also calculate the Stone-Geisser’s Q2value for 
endogenous variables (Geisser, 1974) by using the blindfolding procedure for an 
omission distance of 9. A Q2value larger than zero indicates the predictive relevance 
of the model for the associated endogenous variables, whereas a value of zero or 
below suggests a lack of predictive relevance (Hair et al., 2014). The Stone-Geisser’s 
Q
2
analysis yielded Q2value of .19 for career networking behavior and .18 for
proactive skill development, which are substantially above the threshold value of zero. 5. Discussion and conclusion
Economic deregulation and restructuring have led to unprecedented changes in 
China’s economy during the last two decades.",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=21,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,22,networking,"ACCEPTED MANUSCRIPT
ACCEPTED MANUSCRIPT
21
people engage in proactive career behaviors (Parker & Liao, in press). This research 
draws from the COR theory to explain how and under what conditions work pressure 
influences proactive skill development of Chinese employees. The results confirm 
that (1) the influence of work pressure on proactive skill development is mediated by 
career networking behavior; and (2) guanxi HRM positively moderates the work 
pressure- career networking behavior relationship in predicting proactive skill 
development. The explicit consideration of situational and contextual factors provide 
a more nuanced understanding of the underlying mechanism which explain the 
influence of work pressure on proactive skill development. The results show that 
work pressure can provide the motivation for Chinese employees to engage in career 
networking behavior contingent on the level of guanxi HRM. Guanxi HRM has the 
potential to enhance the influence of work pressure on career networking behavior 
which itself plays an important role in explaining the effects of work pressure on 
proactive skill development. 5.1. Theoretical contribution
This study makes three theoretical contributions as follows.",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=22,2025-06-02 12:03:09
Influence of work pressure on proactive skill development in China: The role of career networking behavior and Guanxi HRM,"Ren, Shuang; Chadee, Doren",2017,37L4K7RY,Ren_Chadee_2017_Influence of work pressure on proactive skill development in China2.pdf,W83FYHVP,23,networking,"This empirical finding addresses answers to the research 
call for the less-studied buffering of job demands (van Woerkom et al., 2016). Second, our findings sharpen our understanding of proactive career behaviors by 
establishing the process link of different, yet related, proactive behaviors. The career 
development literature has traditionally treated both career networking behavior and 
proactive skill development as elements of proactive career behaviors. In this study 
we draw from COR theory to argue that career networking behavior is a precursor to 
proactive skill development and that it plays an important mediating role in explaining 
the work pressure-proactive skill development relationship. As such career 
networking behavior acts as a coping strategy which employees use to combat
resource loss and acquire valuable resources. The resource investment tenet of COR is 
directly observed through the influence of work pressure on career networking
behavior and indirectly on proactive skill development. Third, we contribute to an emerging literature on career and vocational behaviors 
in general regarding the relevance of context in understanding country-specific",zotero://select/library/items/37L4K7RY,zotero://open-pdf/library/items/W83FYHVP?page=23,2025-06-02 12:03:09
